playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0028000,0,0,0,0.0,0,0,52,0,0,0,1480,10,3.62,409,6,581,412,55,3,7.5,156,15,412,4
00-0028002,10,0,0,39.6,0.25,0,161,0,10,0,364,0,5.78,63,6,132,7624,630,54,12.1,1287,91,0,13
00-0028007,0,0,0,0.0,0,0,51,0,0,0,1,0,1.0,1,2,1,1166,109,1,10.7,454,45,0,5
00-0028009,10,1,0,104.2,0.5,0,99,0,10,1,7174,49,4.47,1604,18,1845,2165,307,6,7.1,416,57,2165,7
00-0028011,0,0,0,0.0,0,0,68,0,0,0,3102,24,4.17,743,11,1263,162,30,0,5.4,62,10,162,8
00-0028012,1835,9,10,66.8,0.551,7,19,-5,1336,5,-5,1,-0.18,28,1,15,0,0,0,0,0,0,0,5
00-0028016,0,0,0,0.0,0,0,41,0,0,0,-6,0,-6.0,1,0,0,1034,107,9,9.7,399,38,0,4
00-0028017,0,0,0,0.0,0,0,37,0,0,0,5,0,2.5,2,0,5,1408,107,9,13.2,543,38,0,5
00-0028020,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,941,73,3,12.9,472,41,0,4
00-0028021,0,0,0,0.0,0,0,19,0,0,0,61,1,15.25,4,0,57,391,38,2,10.3,329,29,0,4
00-0028034,0,0,0,0.0,0,0,17,0,0,0,510,0,3.42,149,1,464,139,21,0,6.6,125,18,139,3
00-0028040,0,0,0,0.0,0,0,62,0,0,0,0,0,0,0,2,0,2046,173,14,11.8,917,80,0,6
00-0028042,0,0,0,0.0,0,0,78,0,0,0,0,0,0.0,1,1,0,705,85,5,8.3,165,16,0,10
00-0028043,0,0,0,0.0,0,0,55,0,0,0,1171,7,4.31,272,6,640,1227,138,4,8.9,477,49,1227,5
00-0028045,0,0,0,0.0,0,0,26,0,0,0,0,0,0,0,1,0,699,55,3,12.7,490,38,0,4
00-0028049,0,0,0,0.0,0,0,23,0,0,0,16,0,8.0,2,0,12,365,30,0,12.2,224,16,0,3
00-0028050,0,0,0,0.0,0,0,22,0,0,0,28,1,14.0,2,2,20,704,50,1,14.1,264,27,0,5
00-0028052,53,2,0,158.3,1.0,0,66,0,32,1,43,0,3.91,11,4,47,2979,229,14,13.0,979,66,0,6
00-0028053,0,0,0,0.0,0,1,43,0,0,0,1204,7,4.58,263,1,473,268,27,0,9.9,195,16,268,4
00-0028057,0,0,0,0.0,0,0,22,0,0,0,499,5,3.75,133,4,377,31,6,0,5.2,18,5,31,2
00-0028061,0,0,0,0.0,0,0,21,0,0,0,0,0,0,0,0,0,428,26,1,16.5,305,19,0,3
00-0028062,0,0,0,0.0,0,0,9,0,0,0,8,0,2.0,4,1,8,31,5,0,6.2,31,5,31,2
00-0028063,0,0,0,0.0,0,0,31,0,0,0,223,0,4.21,53,2,74,260,19,1,13.7,106,7,260,9
00-0028064,30,0,0,95.8,0.5,0,107,0,30,0,3675,15,4.32,850,8,772,1600,211,5,7.6,388,58,1600,9
00-0028067,0,0,0,0.0,0,0,65,0,0,0,0,0,0,0,2,0,2406,226,36,10.6,788,65,0,6
00-0028068,0,0,0,0.0,0,0,14,0,0,0,74,4,2.06,36,1,44,40,5,0,8.0,32,4,40,2
00-0028070,0,0,0,0.0,0,0,5,0,0,0,5,0,5.0,1,0,5,42,2,1,21.0,42,2,0,2
00-0028071,0,0,0,0.0,0,0,7,0,0,0,72,0,3.6,20,0,38,-3,1,0,-3.0,0,1,-3,2
00-0028074,0,0,0,0.0,0,0,66,0,0,0,73,1,2.61,28,1,40,552,66,4,8.4,155,18,552,10
00-0028079,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,70,9,0,7.8,57,7,0,3
00-0028083,0,0,0,0.0,0,0,104,0,0,0,2067,9,3.79,545,4,560,1590,216,5,7.4,402,53,1590,8
00-0028086,0,0,0,0.0,0,0,49,0,0,0,57,1,8.14,7,1,61,2169,142,17,15.3,741,51,0,4
00-0028087,0,0,0,0.0,0,0,91,0,0,0,2425,13,4.28,567,6,896,1408,191,8,7.4,400,59,1408,8
00-0028090,2057,10,11,70.7,0.552,36,20,107,949,4,107,1,3.82,28,1,57,0,0,0,0,0,0,0,6
00-0028091,83,0,0,95.8,0.5,0,85,0,42,0,96,0,5.33,18,4,49,3116,270,13,11.5,827,64,0,8
00-0028093,0,0,0,0.0,0,0,53,0,0,0,7,0,1.4,5,1,7,954,78,2,12.2,507,39,0,7
00-0028097,0,0,0,0.0,0,0,60,0,0,0,0,0,0,0,0,0,523,73,11,7.2,78,12,0,11
00-0028105,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,80,11,0,7.3,53,7,0,2
00-0028112,0,0,0,0.0,0,0,123,0,0,0,15,1,2.14,7,3,15,3868,357,24,10.8,759,69,0,9
00-0028114,0,0,0,0.0,0,0,53,0,0,0,37,0,4.11,9,1,12,874,77,8,11.4,396,36,0,7
00-0028115,0,0,0,0.0,0,0,23,0,0,0,416,2,5.14,81,0,328,180,25,0,7.2,109,15,180,3
00-0028116,0,0,0,0.0,0,0,65,0,0,0,10,0,2.5,4,0,14,1422,86,14,16.5,365,20,0,6
00-0028118,12254,68,29,88.9,0.619,177,84,2281,3035,20,2281,19,5.6,407,16,580,10,2,0,5.0,6,1,0,14
00-0028119,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,14,4,1,3.5,9,2,0,4
00-0028121,0,0,0,0.0,0,0,39,0,0,0,531,3,4.28,124,0,256,314,40,2,7.8,198,25,314,5
00-0028125,0,0,0,0.0,0,0,1,0,0,0,13,0,2.6,5,0,13,0,0,0,0,0,0,0,1
00-0028142,0,0,0,0.0,0,0,81,0,0,0,3,0,1.5,2,0,3,1145,102,7,11.2,237,22,0,10
00-0028146,214,1,1,79.2,0.613,11,2,30,214,1,30,0,3.75,8,0,30,0,0,0,0,0,0,0,1
00-0028149,0,0,0,0.0,0,0,60,0,0,0,62,1,2.21,28,3,18,736,77,3,9.6,243,25,736,6
00-0028156,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,1,0,45,8,1,5.6,30,6,0,3
00-0028158,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,15,2,0,7.5,9,1,15,2
00-0028159,0,0,0,0.0,0,0,10,0,0,0,98,0,3.16,31,1,73,115,13,1,8.8,102,11,115,3
00-0028163,0,0,0,0.0,0,0,7,0,0,0,69,1,3.63,19,0,61,12,2,0,6.0,12,2,12,2
00-0028170,0,0,0,0.0,0,0,8,0,0,0,49,1,1.96,25,0,49,31,4,0,7.8,31,4,31,1
00-0028174,0,0,0,0.0,0,0,11,0,0,0,-9,0,-9.0,1,0,0,149,15,1,9.9,76,8,0,3
00-0028178,0,0,0,0.0,0,0,20,0,0,0,29,1,2.23,13,0,22,171,25,1,6.8,128,18,171,2
00-0028179,0,0,0,0.0,0,0,10,0,0,0,-2,0,-2.0,1,0,0,120,11,0,10.9,92,7,0,3
00-0028187,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,36,3,0,12.0,36,3,0,1
00-0028198,0,0,0,0.0,0,0,51,0,0,0,1259,18,3.49,361,3,570,722,101,1,7.1,312,44,722,5
00-0028202,0,0,0,0.0,0,0,39,0,0,0,723,7,3.21,225,3,273,597,80,2,7.5,263,29,597,5
00-0028208,0,0,0,0.0,0,0,2,0,0,0,41,1,4.1,10,0,41,0,0,0,0,0,0,0,1
00-0028237,4,0,0,83.3,1.0,0,87,0,4,0,30,0,4.29,7,3,17,2836,220,19,12.9,680,41,0,9
00-0028238,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,90,12,0,7.5,83,11,0,2
00-0028242,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0028249,0,0,0,0.0,0,0,27,0,0,0,41,0,8.2,5,1,40,506,43,3,11.8,314,24,0,4
00-0028253,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0028263,0,0,0,0.0,0,0,75,0,0,0,0,0,0,0,0,0,1744,128,15,13.6,693,47,0,7
00-0028267,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,58,7,0,8.3,40,5,0,3
00-0028270,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,90,10,1,9.0,46,4,0,3
00-0028288,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,46,4,0,11.5,46,4,0,1
00-0028291,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,27,3,1,9.0,27,3,0,1
00-0028292,0,0,0,0.0,0,0,11,0,0,0,8,0,2.67,3,0,5,75,10,2,7.5,23,4,75,7
00-0028293,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0028295,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0028307,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,256,16,3,16.0,216,12,0,2
00-0028337,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,40,4,0,10.0,40,4,0,1
00-0028338,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,26,2,0,13.0,26,2,0,1
00-0028345,0,0,0,0.0,0,0,14,0,0,0,16,0,2.0,8,0,11,149,10,0,14.9,140,8,149,3
00-0028352,0,0,0,0.0,0,0,27,0,0,0,-5,0,-2.5,2,1,0,449,43,3,10.4,276,27,0,4
00-0028362,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,96,10,2,9.6,59,5,0,2
00-0028400,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,1,0,277,24,1,11.5,277,24,0,1
00-0028406,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,7,1,0,7.0,7,1,0,1
00-0028409,0,0,0,0.0,0,0,27,0,0,0,590,2,4.07,145,3,189,244,21,1,11.6,115,9,244,5
00-0028411,0,0,0,0.0,0,0,62,0,0,0,0,0,0,0,3,0,2445,188,13,13.0,810,58,0,7
00-0028416,0,0,0,0.0,0,0,4,0,0,0,92,0,4.0,23,0,92,0,0,0,0,0,0,0,1
00-0028417,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,73,5,0,14.6,73,5,0,2
00-0028434,15,1,0,158.3,1.0,0,123,0,15,1,6,0,0.67,9,2,8,6563,493,49,13.3,1128,94,0,8
00-0028442,0,0,0,0.0,0,0,23,0,0,0,0,0,0.0,2,0,2,453,22,4,20.6,195,11,0,4
00-0028486,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,5.0,5,1,0,1
00-0028492,0,0,0,0.0,0,0,27,0,0,0,33,0,2.75,12,0,20,138,24,1,5.8,83,12,138,4
00-0028497,0,0,0,0.0,0,0,60,0,0,0,0,0,0,0,1,0,1725,149,9,11.6,944,75,0,5
00-0028509,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,40,4,0,10.0,40,4,0,1
00-0028522,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0.5,4,1,0,2
00-0028532,0,0,0,0.0,0,0,15,0,0,0,68,0,34.0,2,0,67,471,14,3,33.6,379,10,0,2
00-0028542,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,186,10,1,18.6,151,6,0,2
00-0028543,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,113,9,1,12.6,67,5,0,3
00-0028550,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,44,5,1,8.8,44,5,0,1
00-0028565,0,0,0,0.0,0,0,11,0,0,0,172,1,4.1,42,0,124,16,2,0,8.0,16,2,16,2
00-0028574,0,0,0,0.0,0,0,5,0,0,0,55,0,3.67,15,0,55,72,10,0,7.2,72,10,72,1
00-0028581,0,0,0,0.0,0,0,57,0,0,0,14,0,2.0,7,0,9,404,52,4,7.8,110,13,404,8
00-0028595,1065,2,9,61.6,0.603,11,8,57,717,1,57,1,3.56,16,1,55,0,0,0,0,0,0,0,4
00-0028596,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,0,15.0,15,1,0,1
00-0028602,0,0,0,0.0,0,0,5,0,0,0,69,0,3.83,18,0,69,62,9,0,6.9,62,9,62,1
00-0028606,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,229,22,1,10.4,229,22,0,1
00-0028613,0,0,0,0.0,0,0,14,0,0,0,149,2,2.66,56,1,76,93,9,0,10.3,41,4,93,3
00-0028646,0,0,0,0.0,0,0,2,0,0,0,7,0,7.0,1,0,7,0,0,0,0,0,0,0,1
00-0028651,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,36,5,0,7.2,31,4,0,2
00-0028702,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,176,16,1,11.0,151,13,0,2
00-0028706,0,0,0,0.0,0,0,5,0,0,0,7,0,0.7,10,0,5,0,0,0,0,0,0,0,3
00-0028736,0,0,0,0.0,0,0,12,0,0,0,217,0,3.62,60,0,217,132,19,0,6.9,132,19,132,1
00-0028792,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,12,1,0,12.0,12,1,0,2
00-0028795,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4.0,4,1,4,1
00-0028825,1994,9,12,69.3,0.563,32,48,0,1798,7,646,4,6.27,103,3,576,1563,115,7,13.6,1007,77,0,6
00-0028838,0,0,0,0.0,0,0,34,0,0,0,0,0,0,0,5,0,969,110,9,8.8,623,63,0,4
00-0028841,0,0,0,0.0,0,0,36,0,0,0,14,1,1.75,8,0,7,235,31,2,7.6,137,15,235,4
00-0028842,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,16.0,16,1,0,1
00-0028863,34,0,0,81.8,0.714,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0028876,0,0,0,0.0,0,0,6,0,0,0,19,0,3.8,5,0,19,32,6,0,5.3,32,6,32,2
00-0028892,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0028903,0,0,0,0.0,0,0,51,0,0,0,0,0,0,0,3,0,1104,82,12,13.5,350,29,0,7
00-0028905,0,0,0,0.0,0,0,16,0,0,0,23,1,23.0,1,0,23,296,26,1,11.4,114,13,0,4
00-0028906,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,-4,1,0,-4.0,-4,1,0,1
00-0028930,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,166,17,0,9.8,106,9,0,2
00-0028957,2548,13,12,80.4,0.624,40,13,68,2001,12,68,0,2.83,24,2,36,0,0,0,0,0,0,0,3
00-0028958,0,0,0,0.0,0,0,27,0,0,0,0,0,0,0,0,0,215,27,3,8.0,113,13,0,4
00-0028984,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,94,7,1,13.4,82,5,0,2
00-0028986,15175,79,51,84.6,0.623,131,76,451,3890,22,451,6,3.01,150,8,160,0,0,0,0,0,0,0,11
00-0028987,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,1,0,163,14,1,11.6,62,4,0,4
00-0028994,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,103,10,1,10.3,61,7,0,3
00-0028995,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,1,0,594,45,4,13.2,342,24,0,2
00-0029000,20,1,0,87.5,0.25,0,150,0,20,1,7,0,7.0,1,5,7,5744,556,34,10.3,967,82,0,11
00-0029004,0,0,0,0.0,0,0,43,0,0,0,473,2,4.5,105,2,150,647,69,0,9.4,217,21,647,6
00-0029006,0,0,0,0.0,0,0,2,0,0,0,-3,0,-1.5,2,0,-3,0,0,0,0,0,0,0,1
00-0029033,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,1,0,532,51,3,10.4,259,24,0,5
00-0029048,0,0,0,0.0,0,0,9,0,0,0,95,0,4.13,23,0,88,73,10,0,7.3,62,9,73,3
00-0029051,0,0,0,0.0,0,0,24,0,0,0,0,0,0,0,0,0,731,57,3,12.8,681,49,0,3
00-0029055,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,108,10,0,10.8,108,10,0,1
00-0029068,0,0,0,0.0,0,0,25,0,0,0,46,0,3.29,14,1,32,128,15,2,8.5,62,8,128,5
00-0029091,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,2.0,2,1,0,1
00-0029098,0,0,0,0.0,0,0,5,0,0,0,14,0,7.0,2,0,14,68,4,0,17.0,68,4,0,1
00-0029104,0,0,0,0.0,0,0,15,0,0,0,588,5,4.39,134,0,412,83,8,0,10.4,76,7,83,2
00-0029108,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,20,2,1,10.0,20,2,0,1
00-0029119,0,0,0,0.0,0,0,44,0,0,0,29,0,14.5,2,1,27,529,59,3,9.0,141,17,0,8
00-0029129,0,0,0,0.0,0,0,49,0,0,0,6,0,2.0,3,2,17,1755,127,10,13.8,888,60,0,6
00-0029137,0,0,0,0.0,0,0,108,0,0,0,140,1,6.09,23,6,105,6786,475,46,14.3,1421,89,0,9
00-0029140,0,0,0,0.0,0,0,15,0,0,0,102,2,3.92,26,3,102,60,14,0,4.3,60,14,60,2
00-0029141,0,0,0,0.0,0,0,111,0,0,0,6173,35,4.32,1429,13,1613,513,68,1,7.5,155,17,513,9
00-0029151,195,1,1,61.4,0.487,4,4,39,156,1,39,0,6.5,6,1,37,0,0,0,0,0,0,0,2
00-0029155,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,3,0,534,39,2,13.7,446,32,0,3
00-0029159,17,0,0,118.8,1.0,0,95,0,17,0,15,0,7.5,2,2,15,3290,255,17,12.9,810,65,0,7
00-0029183,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,63,2,1,31.5,63,2,0,1
00-0029204,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,41,3,0,13.7,41,3,0,1
00-0029205,0,0,0,39.6,0.0,0,46,0,0,0,197,0,3.28,60,3,96,964,119,7,8.1,296,40,964,7
00-0029209,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,420,32,2,13.1,310,22,0,3
00-0029218,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,2,0,153,13,0,11.8,102,7,0,2
00-0029227,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,46,5,0,9.2,46,5,0,1
00-0029234,779,4,6,71.0,0.587,5,3,-1,779,4,-1,0,-0.5,2,1,-1,0,0,0,0,0,0,0,1
00-0029239,0,0,0,0.0,0,0,85,0,0,0,1394,13,4.59,304,2,274,959,109,7,8.8,405,41,959,11
00-0029251,0,0,0,0.0,0,0,19,0,0,0,504,5,4.38,115,3,358,42,6,1,7.0,34,4,42,2
00-0029260,0,0,0,0.0,0,0,14,0,0,0,193,0,4.39,44,1,125,45,5,0,9.0,29,3,45,3
00-0029262,0,0,0,0.0,0,0,58,0,0,0,0,0,0,0,1,0,2648,188,20,14.1,938,71,0,4
00-0029263,46135,350,111,99.8,0.647,560,199,5462,4219,40,5462,31,5.33,1024,41,849,21,5,1,4.2,17,2,0,13
00-0029264,0,0,0,0.0,0,0,48,0,0,0,1345,5,3.75,359,1,532,171,32,0,5.3,104,20,171,4
00-0029269,0,0,0,39.6,0.0,0,99,0,0,0,268,0,7.44,36,5,96,3143,208,19,15.1,966,68,0,9
00-0029271,0,0,0,0.0,0,0,3,0,0,0,13,0,4.33,3,0,13,7,1,0,7.0,7,1,0,1
00-0029273,0,0,0,0.0,0,0,79,0,0,0,1354,9,3.81,355,2,354,688,86,3,8.0,186,26,688,7
00-0029274,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,53,6,0,8.8,53,6,0,1
00-0029275,0,0,0,0.0,0,0,44,0,0,0,0,0,0,0,0,0,1391,95,8,14.6,429,37,0,5
00-0029276,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,21,4,0,5.2,21,4,21,2
00-0029281,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,50,5,1,10.0,50,5,0,1
00-0029293,0,0,0,0.0,0,0,146,0,0,0,148,0,7.79,19,1,65,7421,547,58,13.6,1101,76,0,11
00-0029298,0,0,0,0.0,0,0,15,0,0,0,99,1,4.12,24,0,44,64,9,0,7.1,46,7,64,3
00-0029300,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0029311,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,1,0,233,25,2,9.3,125,13,0,2
00-0029315,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,3.0,3,1,3,1
00-0029317,0,0,0,0.0,0,0,4,0,0,0,173,2,3.93,44,0,171,57,8,0,7.1,57,8,57,2
00-0029319,0,0,0,0.0,0,0,47,0,0,0,43,0,8.6,5,0,37,1019,78,5,13.1,376,24,0,6
00-0029336,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,1,0,293,18,1,16.3,136,8,0,4
00-0029343,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,8.0,8,1,0,1
00-0029358,0,0,0,0.0,0,0,2,0,0,0,18,0,3.6,5,0,18,19,1,0,19.0,19,1,19,1
00-0029367,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0029384,0,0,0,39.6,0.0,0,40,0,0,0,1055,6,3.95,267,5,566,548,76,2,7.2,315,33,548,5
00-0029388,0,0,0,0.0,0,0,45,0,0,0,-5,0,-2.5,2,0,0,1193,94,4,12.7,555,38,0,6
00-0029391,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,373,32,2,11.7,302,26,0,3
00-0029394,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,1,0,415,32,1,13.0,151,13,0,4
00-0029401,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
00-0029414,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,185,14,0,13.2,101,8,0,4
00-0029415,0,0,0,0.0,0,0,43,0,0,0,59,0,11.8,5,0,53,685,62,5,11.0,269,24,0,4
00-0029420,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,29,2,0,14.5,29,2,29,1
00-0029424,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0029429,0,0,0,0.0,0,0,41,0,0,0,1076,7,4.29,251,5,564,316,37,0,8.5,176,16,316,4
00-0029432,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,391,34,1,11.5,258,23,0,2
00-0029435,0,0,0,0.0,0,0,31,0,0,0,37,0,4.11,9,1,19,601,52,1,11.6,331,31,0,4
00-0029438,0,0,0,0.0,0,0,30,0,0,0,604,8,3.87,156,0,334,186,22,1,8.5,109,16,186,3
00-0029441,0,0,0,0.0,0,0,10,0,0,0,125,1,3.79,33,0,101,68,10,0,6.8,62,8,68,3
00-0029463,0,0,0,0.0,0,0,1,0,0,0,-2,0,-2.0,1,0,-2,0,0,0,0,0,0,0,1
00-0029492,0,0,0,0.0,0,0,49,0,0,0,206,4,3.75,55,1,110,438,41,3,10.7,227,12,438,7
00-0029494,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0029510,0,0,0,39.6,0.0,0,34,0,0,0,619,2,4.39,141,1,282,436,53,1,8.2,173,26,436,5
00-0029531,1372,3,11,52.4,0.511,18,10,7,752,2,7,0,1.75,4,1,7,0,0,0,0,0,0,0,3
00-0029534,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,315,25,2,12.6,185,13,0,2
00-0029547,0,0,0,0.0,0,0,17,0,0,0,877,2,3.92,224,3,814,147,18,1,8.2,152,17,147,2
00-0029548,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,1,0,347,23,3,15.1,186,12,0,2
00-0029552,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,18,3,0,6.0,18,3,0,1
00-0029567,14228,82,47,86.2,0.624,127,69,407,2891,27,407,6,2.7,151,10,221,15,1,0,15.0,15,1,0,11
00-0029572,0,0,0,0.0,0,0,100,0,0,0,143,0,13.0,11,4,71,2782,224,11,12.4,588,43,0,8
00-0029580,0,0,0,0.0,0,0,75,0,0,0,4,0,1.33,3,2,4,3160,230,21,13.7,945,65,0,7
00-0029587,0,0,0,0.0,0,0,81,0,0,0,1,1,1.0,1,0,1,1189,118,7,10.1,272,25,0,8
00-0029588,0,0,0,0.0,0,0,23,0,0,0,468,1,4.18,112,3,351,277,31,0,8.9,173,21,277,4
00-0029590,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,83,11,1,7.5,46,6,0,3
00-0029601,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,186,17,2,10.9,120,8,0,3
00-0029604,42979,288,126,97.4,0.669,332,164,958,4917,35,958,19,2.93,327,36,179,-1,1,0,-1.0,0,1,0,13
00-0029608,0,0,0,39.6,0.0,0,146,0,0,0,55,0,6.11,9,6,29,9812,638,53,15.4,1448,91,0,11
00-0029612,0,0,0,0.0,0,0,25,0,0,0,697,0,4.12,169,3,475,284,38,0,7.5,163,24,284,3
00-0029613,0,0,0,0.0,0,0,84,0,0,0,5356,30,4.05,1322,12,1454,1207,148,2,8.2,472,49,1207,7
00-0029614,0,0,0,0.0,0,0,54,0,0,0,42,0,3.82,11,1,18,1779,107,5,16.6,698,42,0,4
00-0029615,0,0,0,0.0,0,0,102,0,0,0,5864,32,4.33,1354,9,1099,1571,211,8,7.4,397,47,1571,8
00-0029619,0,0,0,0.0,0,0,19,0,0,0,71,2,4.18,17,2,58,95,14,1,6.8,79,11,95,3
00-0029623,100,1,0,113.2,0.733,3,2,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0029626,0,0,0,0.0,0,0,16,0,0,0,100,0,3.7,27,2,54,100,15,0,6.7,78,11,100,4
00-0029632,233,4,0,158.3,0.875,1,130,0,79,1,226,2,5.38,42,5,71,4871,435,27,11.2,838,67,0,10
00-0029634,0,0,0,0.0,0,0,34,0,0,0,0,0,0,0,0,0,374,37,1,10.1,88,12,0,5
00-0029638,0,0,0,0.0,0,0,96,0,0,0,2,0,2.0,1,4,2,3959,266,25,14.9,1041,65,0,7
00-0029640,0,0,0,0.0,0,0,67,0,0,0,0,0,0,0,0,0,1593,114,10,14.0,564,41,0,7
00-0029642,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0,13.0,13,1,0,1
00-0029654,0,0,0,0.0,0,0,15,0,0,0,4,0,1.0,4,1,6,223,17,0,13.1,130,9,0,3
00-0029660,0,0,0,0.0,0,0,41,0,0,0,19,0,3.8,5,1,14,794,61,4,13.0,361,31,0,4
00-0029664,0,0,1,0.0,0.0,0,73,0,0,0,89,0,14.83,6,1,88,4284,252,21,17.0,1646,87,0,8
00-0029665,9271,43,30,86.5,0.63,131,54,1800,3203,20,1800,10,5.86,307,21,815,0,0,0,0,0,0,0,7
00-0029667,0,0,0,0.0,0,0,11,0,0,0,4,0,4.0,1,1,4,283,21,1,13.5,215,17,0,2
